"location","lat","long","alt","year","bloom_date","bloom_doy","TmaxDaysAbove0","TmaxDaysAbove5","TmaxDaysAbove10","TmaxDaysAbove20","TmaxDaysAbove25","TminDaysAbove0","TminDaysAbove5","TminDaysAbove10","PrcpDays","TmaxDecAbove0","TmaxJanAbove0","TmaxFebAbove0","DecPrcpDays","JanPrcpDays","FebPrcpDays","TmaxDaysSub0","TmaxDaysSub5","TmaxDaysSub10","TmaxDaysSub20","TmaxDaysSub25","TminDaysSub0","TminDaysSub5","TminDaysSub8","TminDaysSub10","FirstTmaxSub7","FirstTminFreeze","FirstJanTmaxAbove4","FirstFebTmaxAbove5","FirstJanTminAboveNeg1","FirstFebTminAboveNeg2","MaxConsecTminSub0","MaxConsecTmaxSub0","MaxOctConsecTminSub0","MaxNovConsecTminSub0","MaxDecConsecTminSub0","MaxJanConsecTminAbove0","MaxFebConsecTminAbove0","MaxJanConsecTmaxAbove10","MaxFebConsecTmaxAbove10"
"washingtondc",38.8853496,-77.0386278,0,1954,"1954-04-06",284,212,196,154,86,38,145,86,39,49,31,19,31,3,4,6,3,13,55,126,171,63,124,154,169,93,93,125,154,126,155,6,3,0,4,5,2,4,3,15
"washingtondc",38.8853496,-77.0386278,0,1955,"1955-04-02",280,221,208,164,76,48,157,102,56,59,17,28,17,5,3,8,7,21,56,147,181,67,122,155,171,107,94,123,154,123,159,25,3,0,3,3,2,3,5,4
"washingtondc",38.8853496,-77.0386278,0,1956,"1956-04-06",285,232,205,152,70,32,160,81,42,61,24,28,24,6,8,13,2,26,79,165,202,70,153,178,191,93,93,125,154,127,155,16,1,0,3,7,3,4,1,6
"washingtondc",38.8853496,-77.0386278,0,1957,"1957-04-08",286,233,194,156,71,32,159,92,61,75,28,26,28,4,11,15,5,40,82,162,206,71,144,166,173,92,92,123,155,127,154,15,4,0,3,15,4,4,2,7
"washingtondc",38.8853496,-77.0386278,0,1958,"1958-04-18",296,233,209,154,57,29,166,87,49,60,31,29,31,10,6,6,6,32,81,176,212,70,149,184,191,93,93,123,159,136,159,14,3,0,3,2,2,2,1,3
"washingtondc",38.8853496,-77.0386278,0,1959,"1959-04-06",284,235,217,180,80,36,162,94,47,50,30,27,30,6,5,7,6,23,54,155,200,75,139,177,188,95,92,123,157,124,157,12,2,0,4,4,3,3,2,3
"washingtondc",38.8853496,-77.0386278,0,1960,"1960-04-14",293,234,198,143,73,52,140,94,54,56,26,31,26,6,9,7,8,43,91,169,190,94,141,170,181,92,92,123,154,125,154,22,2,0,3,22,5,4,2,3
"washingtondc",38.8853496,-77.0386278,0,1961,"1961-04-02",280,229,208,175,72,35,167,88,50,72,31,20,31,13,5,9,11,32,60,167,205,70,147,178,189,111,92,123,162,125,163,22,6,1,3,6,1,11,3,6
"washingtondc",38.8853496,-77.0386278,0,1962,"1962-04-07",285,229,190,151,74,48,151,93,59,56,27,27,27,4,7,12,11,45,83,163,190,83,144,169,180,93,93,123,157,123,157,18,3,0,1,18,4,3,3,3
"washingtondc",38.8853496,-77.0386278,0,1963,"1963-04-03",281,234,202,156,73,31,153,83,47,64,31,27,31,8,7,8,7,37,81,168,206,86,147,182,194,100,92,127,158,133,155,21,2,0,2,10,3,2,3,4
"washingtondc",38.8853496,-77.0386278,0,1964,"1964-04-11",290,232,211,165,70,40,152,89,48,59,23,28,23,6,7,7,9,26,74,168,199,88,146,178,188,98,92,124,154,125,154,11,4,0,1,11,3,2,7,5
"washingtondc",38.8853496,-77.0386278,0,1965,"1965-04-15",293,227,205,157,64,28,142,83,37,55,23,25,23,8,8,6,12,33,78,173,214,91,154,185,195,92,92,123,159,123,159,19,3,2,4,19,2,7,2,4
"washingtondc",38.8853496,-77.0386278,0,1966,"1966-04-05",283,235,202,170,63,30,153,92,43,55,31,24,31,8,6,5,5,36,69,170,210,83,145,188,198,93,93,123,163,123,161,17,3,2,2,6,3,7,3,6
"washingtondc",38.8853496,-77.0386278,0,1967,"1967-04-06",284,237,216,164,71,27,155,89,38,56,30,30,30,4,4,7,4,23,72,159,209,82,148,187,200,92,92,124,154,126,154,14,1,1,5,5,6,2,8,3
"washingtondc",38.8853496,-77.0386278,0,1968,"1968-03-30",278,232,198,155,76,34,139,89,39,54,29,24,29,9,7,5,8,37,83,162,206,101,150,186,202,93,93,126,154,126,154,25,2,0,5,13,2,3,5,2
"washingtondc",38.8853496,-77.0386278,0,1969,"1969-04-09",287,240,204,153,73,44,159,99,59,66,31,29,31,12,9,8,1,34,85,165,197,73,135,167,179,92,92,131,154,131,154,8,1,1,1,6,4,3,2,1
"washingtondc",38.8853496,-77.0386278,0,1970,"1970-04-16",294,230,202,156,59,28,143,83,43,65,29,22,29,8,8,8,12,36,85,174,209,92,157,187,197,99,98,123,154,140,154,17,5,1,4,7,2,3,3,4
"washingtondc",38.8853496,-77.0386278,0,1971,"1971-04-08",286,227,200,158,73,42,152,83,52,62,29,23,29,9,7,12,10,39,80,167,198,86,152,179,189,92,92,124,159,127,161,16,4,0,6,7,1,11,1,6
"washingtondc",38.8853496,-77.0386278,0,1972,"1972-04-11",290,240,210,155,82,36,154,93,58,73,31,30,31,13,14,11,3,28,83,158,201,80,141,172,180,98,96,123,154,127,155,10,1,0,2,7,5,2,5,4
"washingtondc",38.8853496,-77.0386278,0,1973,"1973-04-11",289,235,219,183,60,30,154,98,45,70,31,28,31,6,6,6,7,21,56,176,211,78,132,170,186,92,92,123,154,123,156,13,3,2,5,5,2,6,6,5
"washingtondc",38.8853496,-77.0386278,0,1974,"1974-04-03",281,238,214,171,79,32,173,93,51,77,30,30,30,14,15,7,3,27,64,157,205,65,138,178,188,100,99,123,154,123,154,11,1,0,4,3,12,2,5,5
"washingtondc",38.8853496,-77.0386278,0,1975,"1975-04-03",281,231,200,154,58,26,139,76,37,83,28,29,28,11,13,12,4,30,75,174,209,86,158,192,197,100,93,123,160,124,154,9,2,4,3,8,4,3,5,7
"washingtondc",38.8853496,-77.0386278,0,1976,"1976-03-23",271,232,208,178,90,32,156,101,54,67,31,23,31,10,14,6,8,30,55,146,205,79,132,167,181,94,96,123,155,123,154,18,3,0,3,5,1,5,2,8
"washingtondc",38.8853496,-77.0386278,0,1977,"1977-03-26",273,219,190,148,67,29,135,85,45,67,30,13,30,10,5,3,20,48,87,173,212,101,155,185,193,99,93,127,157,126,158,36,4,3,6,10,0,2,0,6
"washingtondc",38.8853496,-77.0386278,0,1978,"1978-04-12",290,217,162,131,58,28,136,83,43,79,25,24,25,7,10,4,20,74,105,175,211,100,151,182,195,93,93,123,166,129,171,44,8,1,2,11,1,0,1,1
"washingtondc",38.8853496,-77.0386278,0,1979,"1979-04-02",280,216,190,153,60,31,144,81,41,84,25,25,25,13,15,12,23,49,85,175,208,77,150,188,198,98,98,123,158,123,175,25,7,0,2,6,2,4,2,1
"washingtondc",38.8853496,-77.0386278,0,1980,"1980-04-06",285,198,171,137,62,21,130,82,42,66,31,27,31,10,8,7,8,35,67,143,187,75,123,150,161,102,93,123,168,125,169,23,4,0,2,9,3,1,2,3
"washingtondc",38.8853496,-77.0386278,0,1981,"1981-04-03",281,227,202,157,60,36,142,84,42,60,29,22,29,5,5,11,10,35,75,173,201,92,150,185,190,92,92,130,155,142,171,19,6,0,8,8,3,10,2,10
"washingtondc",38.8853496,-77.0386278,0,1982,"1982-04-07",285,214,191,141,48,21,135,71,29,67,26,16,26,5,11,12,14,38,88,177,209,94,159,191,201,97,96,123,154,126,154,24,6,2,5,15,1,2,2,4
"washingtondc",38.8853496,-77.0386278,0,1983,"1983-04-07",285,237,208,150,59,35,149,85,41,61,29,29,29,9,7,4,3,28,80,177,206,83,150,182,193,93,92,123,154,123,156,12,2,2,4,8,4,4,2,5
"washingtondc",38.8853496,-77.0386278,0,1984,"1984-04-03",282,232,204,156,54,25,154,90,37,84,30,21,30,13,7,14,8,34,78,185,216,86,147,184,199,103,99,124,156,127,156,26,4,2,2,8,3,9,3,9
"washingtondc",38.8853496,-77.0386278,0,1985,"1985-04-07",285,226,191,159,74,39,132,97,50,59,26,25,26,10,9,8,13,46,76,161,200,101,142,173,189,94,93,123,165,123,154,42,3,0,9,15,2,5,3,8
"washingtondc",38.8853496,-77.0386278,0,1986,"1986-04-02",280,226,208,173,83,32,148,94,37,75,30,24,30,6,11,14,10,28,62,148,201,82,139,176,193,97,93,123,154,123,156,17,3,1,1,6,2,2,3,2
"washingtondc",38.8853496,-77.0386278,0,1987,"1987-03-28",275,231,207,154,69,30,121,73,38,71,26,27,26,8,12,1,6,28,86,167,207,115,165,190,201,95,94,123,155,130,157,25,3,3,7,11,1,1,3,3
"washingtondc",38.8853496,-77.0386278,0,1988,"1988-03-31",279,232,208,162,66,29,129,67,31,65,31,23,31,11,5,7,5,26,72,167,207,104,166,195,205,97,92,123,154,143,154,11,2,2,4,7,2,4,1,5
"washingtondc",38.8853496,-77.0386278,0,1989,"1989-03-29",276,209,192,146,57,28,106,54,27,74,29,30,29,10,11,12,3,18,59,154,177,70,125,144,157,95,94,123,177,131,154,10,3,5,5,7,2,0,3,0
"washingtondc",38.8853496,-77.0386278,0,1990,"1990-03-15",262,205,196,152,73,35,117,71,34,71,26,31,26,6,9,9,4,13,50,133,172,81,133,156,168,97,93,123,154,123,154,13,2,4,4,13,5,4,5,6
"washingtondc",38.8853496,-77.0386278,0,1991,"1991-03-29",276,228,200,161,80,43,145,101,48,75,19,30,19,5,10,8,11,35,72,157,191,85,136,172,189,95,92,123,155,129,158,18,4,2,3,18,2,6,3,6
"washingtondc",38.8853496,-77.0386278,0,1992,"1992-04-07",286,240,216,162,71,31,166,96,46,71,31,29,31,13,9,8,2,21,73,167,209,66,143,182,195,97,92,123,154,123,158,10,1,0,3,5,5,8,3,5
"washingtondc",38.8853496,-77.0386278,0,1993,"1993-04-11",289,230,204,152,52,24,157,84,37,87,30,30,30,12,8,8,7,29,82,180,213,77,149,185,199,96,96,123,154,123,154,13,2,2,3,8,5,2,2,2
"washingtondc",38.8853496,-77.0386278,0,1994,"1994-04-05",283,225,190,144,62,31,140,84,45,90,31,23,31,14,14,6,9,38,86,171,203,89,147,166,183,94,93,124,157,124,158,17,4,0,6,7,1,5,1,4
